F,NT,fit_time,predict_time,fit_accuracy,predict_accuracy,sepal_length,sepal_width,petal_length,petal_width
1,1,0.385,0.038,0.962,0.911,0,0,38,0
1,10,0.394,0.044,0.99,0.889,96,21,152,36
1,25,0.467,0.145,0.981,0.867,256,84,266,108
1,50,0.877,0.316,0.981,0.867,448,210,532,216
1,75,1.218,0.604,0.981,0.889,736,294,912,252
1,100,1.716,0.563,0.981,0.867,960,462,1140,324
2,1,0.701,0.032,0.99,0.911,0,0,43,34
2,10,1.016,0.075,1.0,0.889,104,281,224,204
2,25,1.748,0.179,1.0,0.911,374,593,566,500
2,50,2.919,0.788,1.0,0.933,949,989,1284,892
2,75,4.23,1.919,1.0,0.911,1549,1514,1815,1320
2,100,6.303,1.851,1.0,0.911,2173,2084,2342,1692
3,1,1.289,0.032,1.0,0.933,0,23,43,35
3,10,1.755,0.075,1.0,0.911,193,343,232,224
3,25,3.125,0.357,1.0,0.911,604,687,641,548
3,50,5.181,1.017,1.0,0.889,1283,1191,1459,1039
3,75,7.213,2.142,1.0,0.933,1978,1817,2095,1566
3,100,10.577,2.484,1.0,0.889,2708,2485,2695,2047
random,1,1.688,0.037,1.0,0.933,0,23,43,35
random,10,1.962,0.065,1.0,0.933,139,325,235,168
random,25,2.451,0.233,1.0,0.933,467,643,569,436
random,50,4.983,0.884,1.0,0.911,960,1048,1301,790
random,75,6.91,1.721,1.0,0.911,1529,1496,1878,1164
random,100,9.341,1.921,1.0,0.889,2135,2073,2391,1617
