F,NT,fit_time,predict_time,fit_accuracy,predict_accuracy,buying,maint,doors,persons,lug_boot,safety
1,1,0.388,0.041,0.718,0.71,10,18,11,15,10,12
1,10,0.639,0.085,0.723,0.712,130,130,106,139,92,107
1,25,0.718,0.201,0.706,0.702,292,271,249,277,220,237
1,50,1.205,0.606,0.711,0.7,564,551,525,494,426,488
1,75,1.662,1.418,0.708,0.702,831,846,807,727,654,723
1,100,2.374,1.407,0.716,0.7,1101,1109,1079,967,899,986
2,1,1.456,0.052,0.776,0.723,52,51,64,2,45,45
2,10,2.061,0.183,0.95,0.844,601,519,501,431,407,464
2,25,3.734,1.287,0.971,0.844,1454,1146,1269,1037,1065,1187
2,50,6.365,3.787,0.988,0.829,2790,2458,2581,2027,2000,2161
2,75,8.85,8.069,0.988,0.837,4074,3820,3837,3085,3020,3205
2,100,12.46,8.6,0.988,0.848,5468,4980,5111,4130,3987,4253
3,1,3.284,0.057,0.819,0.675,46,114,71,106,42,90
3,10,3.919,0.285,0.985,0.819,863,950,787,900,569,811
3,25,8.043,1.565,0.998,0.858,2351,2153,1979,2152,1698,1979
3,50,13.839,7.765,1.0,0.883,4637,4600,4318,3946,3594,3711
3,75,19.381,16.62,1.0,0.888,7059,7153,6496,5506,5371,5547
3,100,28.418,15.768,1.0,0.888,9524,9360,8830,7221,7101,7482
